0.9445386628636854,1.46488980937991
0.9463442444943055,1.464387105846523
0.9482040585378525,1.466620772203975
0.9476518353646084,1.471525472894105
0.9467491993711514,1.472437513425835
0.9448493616187974,1.469972546805163
0.9442678082241722,1.468359378654056
0.9460939972888327,1.46700967099581
0.9476415821946356,1.469075821595479
0.9495861042352238,1.46930943142488
0.9520206933629469,1.468398414178664
0.9532158706879837,1.467974891471795
0.9546134970582677,1.469553490223605
0.9571652357966731,1.469876947682663
0.9597594901269335,1.465890659110289
0.9623097868278299,1.461714220036352
0.9615072668158101,1.46042729548082
0.9586117668572722,1.458783136175348
0.9572056657931893,1.45797584410989
0.955189888543685,1.456606545963054
0.9531490000542493,1.455981606786283
0.951528371207265,1.457189044740241
0.9512641060769054,1.458394903239173
0.9526639833203731,1.462300628820673
0.954850249205783,1.468804829593815
0.9534980729647287,1.472591370731736
0.9517941396053335,1.478210902284213
0.9506919910094556,1.478622610475105
0.9503745360956324,1.481061677506716
0.9509292461244133,1.485248349450109
0.9499934236605851,1.487432111252076
0.9492913740669572,1.48509696347856
0.9482519341220463,1.482041068240581
0.9487294074539784,1.477789869581893
0.9478546107468183,1.474235046487271
0.9470210586669989,1.473776809318078
0.9478226268273713,1.473360328058239
0.949317899180209,1.470661603356098
0.9615591145923613,1.462842390856772
0.971680464811437,1.457059841814871
0.9877792137332916,1.444394861687978
1.001107190804243,1.43472771321062
1.008450879634342,1.42684607761019
1.018904786441251,1.413032792611508
1.024294060087513,1.407033469495205
1.028626423516003,1.404426747053217
1.032138004494368,1.404226019124149
1.033209647752311,1.402924605180896
1.0349375602195,1.401572887740095
1.038340109498514,1.399149396059127
1.04143503122923,1.397434374240272
1.042737871341697,1.399093903815758
1.039633803146022,1.401450075562404
1.036942707691824,1.405691839112718
1.034941618682005,1.411247991591744
1.034324388867246,1.417082145001547
1.035265571647811,1.423285508744133
1.040454999321064,1.432707809337486
1.059312378917653,1.420443764899281
1.080357035568095,1.404592024862699
1.100035420803768,1.392278315859157
1.149889841761019,1.38051538290325
1.188802680997476,1.357953524561353
1.225237483467146,1.317581036848176
1.169678295037436,1.284430825743741
1.175339869466827,1.252973184402279
1.180353779656068,1.217568189855629
1.195855418357156,1.18754705933899
1.211066890408274,1.176258121387403
1.050324162105446,1.411570076331005
0.8982425154535618,1.578725407399396
0.7730993506450606,1.706244624951188
0.6784814136033391,1.805230456559311
0.5851945552155171,1.862167225944081
0.4934380888906906,1.919555265126504
0.3856483514553738,1.980553899539099
0.2481125597790426,2.018708458216485
0.09685749378799202,2.01571983729943
-0.02194669528896874,1.959041692344357
-0.1094200303411473,1.827794325379537
-0.1928739881062968,1.632494917345543
-0.2731742958588242,1.407925510465722
-0.3801444918948172,1.173641702180517
-0.4881983039147729,0.9502454387649762
-0.5817056067476232,0.7409055136576317
-0.6594209056268436,0.5413497058059081
-0.6954755318744105,0.3568685608467391
-0.6948074192422329,0.1898693183811429
-0.7038703740196088,0.04576573256051078
-0.6949352157007403,-0.07508784173474459
-0.6554500016997654,-0.175258222884388
-0.5719702340448007,-0.270489753424738
-0.4314376769177402,-0.3633758551122534
-0.2293389208083123,-0.4497493110042751
-0.02775171762151507,-0.527247555450155
0.1263036498199838,-0.5846895880460834
0.2368449846324706,-0.5993286736509206
0.3537928745261291,-0.5690826868936698
0.484742421192453,-0.516260175688817
0.6776892305241923,-0.4368197484522501
0.9483388158910782,-0.336216465501226
1.30066648584379,-0.2231062745268273
1.686638476526968,-0.09731017871514175
2.048586130674436,0.03623280363530491
2.395515684530821,0.1761826413711667
2.765413979587549,0.3067471445000991
3.207430835131493,0.3957598471495201
3.783952756187337,0.4569794204367139
4.497966882105977,0.5071037444464197
5.338583900801749,0.5840757919101272
6.235195646077568,0.7352595407563831
7.035682638613039,0.9578147622097993
7.791700656880923,1.249116787945312
8.541709409945243,1.529630483499949
9.372244880672289,1.75344261203333
10.33829591340537,1.922754867487679
11.44800924157449,2.046535856564919
12.71070365501119,2.163480046934757
14.08671655295104,2.298174082727089
15.54099947744033,2.481564185796288
17.02900524989382,2.743326300245081
18.52884358717879,3.055971101897972
20.05811305051528,3.424201830562918
21.57958974126,3.769414749274798
23.06849392575546,4.06734732366799
24.50086972251725,4.302841499395449
25.87013927304864,4.491971193012384
27.19121968418635,4.617384456160469
28.4795882307969,4.641874059810553
29.75880134561525,4.588491366713155
31.04421185435966,4.432183372872172
32.34835815803518,4.190864428028921
33.67146615175325,3.868337783337471
34.99569530475836,3.758218534017944
36.33715571635734,3.77483163986855
37.70079900279794,3.952113443391419
39.06710810751731,4.298468578081433
40.42648862279543,4.991303779140574
41.76812645904273,5.771757519521518
43.07273921842169,6.355779594055742
44.32021477811949,6.701198507106334
45.48273777119996,6.987307867613542
46.54530618472005,7.28097825404009
47.50863412491434,7.596799630730205
48.37194703258308,7.886154526131675
49.18070091539079,8.137980141802222
49.96913345896684,8.350075475561161
50.75162501464803,8.56690164331437
51.54372029837877,8.925968129888748
52.32498932538768,9.50550313101251
53.06312237962511,10.25102213862729
53.73475960144727,11.0454044079919
54.32085657366452,11.76118479792714
54.8182399078206,12.32540729707716
55.2340639101252,12.71839292172348
55.56853527910421,12.9398018736511
55.84553491528072,13.03485327605892
56.09562963373516,13.01990554084466
56.34882670902125,12.9023037457566
56.61629133194558,12.66501381225845
56.89414359780435,12.28424931027864
57.16220347387169,11.81966165934588
57.41748728196755,11.40342335716033
57.65372437198897,11.15030123404413
57.82054606381356,11.06408989170422
57.90312234767897,11.08851067620687
57.89376575980671,11.11461548003853
57.81751148355583,11.09604267745548
57.69668875629645,11.0119445938987
57.53583971355582,10.86430675005853
57.30738001731814,10.71093043170639
56.98658788900957,10.59891248907908
56.54616884280532,10.54214517860892
55.92830030674259,10.52398035239012
55.10539866726032,10.50706320097528
54.162748943329,10.50369866596315
53.16205771975712,10.508418352459
52.12375880253777,10.49625207361198
51.09606736181615,10.44537215858514
50.09410575718843,10.3444512979455
49.07821354497012,10.19686355269898
48.0041786980718,10.03284075732284
46.85482174345152,9.863865366386834
45.67199608410304,9.702768274699093
44.4664664104593,9.537058116395492
43.23133272158129,9.352572173465484
41.97942270125263,9.15572083663305
40.71167132296254,8.952159391744569
39.48141453449883,8.791180024617908
38.2503117124733,8.573463117436589
37.00961402566916,8.30489321695598
35.78298344193271,7.95305206757787
34.57886745934169,7.549671420716876
33.40620878605164,7.143606397618196
32.25799673408758,6.758652701794047
31.15290813725652,6.419627298399159
30.07853612211787,6.127637483097447
29.02340485561105,5.865299202944337
27.98638402810617,5.611065809139911
26.96514400356415,5.346198201155884
25.97239174271258,5.063979658709209
25.0284282342628,4.765089723026398
24.12837808466756,4.456896292526446
23.26176624284627,4.146811163882859
22.4183839900532,3.848619346350269
21.58874671323325,3.574494455350126
20.7495315461248,3.330373665247324
19.90906955001537,3.121508778091003
19.05989524083912,2.954736587724615
18.17653665721623,2.8140932508113
17.27261886118486,2.699096474958618
16.36955136050678,2.594451495458064
15.47947486579063,2.503384211569003
14.62381566805211,2.407734116790415
13.83311849257151,2.271875469232719
13.07883313527603,2.090216595771055
12.41097154851258,1.845129430134401
11.86680884770993,1.520440350102968
11.30683341187488,1.126137422321127
10.72529816125264,0.7048403060423767
10.08112320905322,0.3147331897542577
9.44991862289984,-0.004174996733691705
8.819766350190308,-0.222524036048721
8.214079543720402,-0.3428640811768071
7.619968894230122,-0.3787190623082263
7.057292485736431,-0.3416306174528376
6.531109580780672,-0.304366730112706
6.110540952473666,-0.2511003937245745
5.824236780940927,-0.1452951251476696
5.708135804871351,0.0435657339747659
5.724343471914433,0.3547377167778801
5.836582515075991,0.763357727728625
6.04613654398471,1.376421198884932
6.188230023851382,2.12393665942065
6.494632376170367,3.15996333858668
7.319734249677705,4.698027394161617
8.268178703822706,6.504656903838048
9.426442101341538,8.428394042439976
10.67922648208883,10.3172394122258
12.07545218750821,12.18695205136134
13.5915981420453,13.95676413342439
15.34610602010683,15.73197138845319
17.39574907994659,17.70308471970866
19.43152887051955,19.53976766005436
21.13305403174915,19.9416634240625
22.63588940812478,19.13283595844792
23.97632147767641,17.99158538184976
25.18427672673759,16.78347213086981
26.30198099346125,15.63756582031449
27.36047557778474,14.62686908392013
28.37572046166693,13.74545766435193
29.31906394812667,13.00301581595568
30.18757309604361,12.33293385137293
30.98010725594692,11.66876749668884
31.70115949124024,10.97764300911098
32.37900547825686,10.23224947811713
33.01798551042471,9.445330991578794
33.61931384711171,8.631481792649076
34.13291848271646,7.863412952503256
34.56044298394961,7.134953830964146
34.90352080805097,6.394265172736115
35.18630301748887,5.615691904211797
35.40462589991633,4.675197680872683
35.43232579359392,3.808485874024457
35.24242027240403,2.984107336509878
34.72557693104709,2.261810692829441
34.06337497871509,1.540427661711993
33.23609959568032,0.7931532594210317
32.28040427404964,0.009182771509293142
31.24930171810814,-0.8724974760703812
30.13985942724541,-1.833789441018786
28.95815289542896,-2.887724662690122
27.65255464801476,-4.069612830783087
26.28313309651072,-5.344362547588067
24.87074152253258,-6.719327871610493
23.42146225121998,-8.175583692865576
21.9603376428528,-9.701089443704818
20.53054736961784,-11.2565135615556
19.06224173442716,-12.81998419608229
17.41830312164128,-14.37478236213861
15.48652653807926,-15.93214113469143
13.33646323070351,-17.51608720221636
11.08355559045739,-19.11843415520702
8.787168702929828,-20.74081012491923
6.461181967676736,-22.39248974566566
4.182418150201299,-24.03366821065569
2.001028951178595,-25.62577585215152
-0.1109731271277914,-27.18707768882808
-2.13111036180587,-28.70747921900383
-4.040076733297409,-30.18753136245046
-5.867722496417962,-31.6409328440663
-7.69635224936302,-33.08632548080318
-9.641691359565945,-34.55547582463731
-11.73399922213998,-36.06385574161141
-13.98047382722388,-37.63876399966359
-16.12148490748391,-39.14765242834309
-17.9724582538913,-40.49927344861983
-19.5661717302979,-41.7143653401023
-20.99949407336828,-42.82357112545807
-22.32858913511913,-43.83519513034818
-23.52747219841402,-44.71953124888007
-24.50902601745875,-45.44135249166682
-25.22339649247859,-45.96673946710389
-25.64485259603603,-46.2905620647566
-25.71083939669791,-46.43656737493041
-25.40332999087647,-46.45570188448477
-24.828450732862,-46.39701302540862
-24.07163810432717,-46.28323267966229
-23.27313647047054,-46.10456924085472
-22.65664783010594,-45.82846023945805
-22.30026527587598,-45.28121980090729
-21.24863585064692,-44.30513487029209
-19.59787955541229,-42.96528709003592
-17.71576814107466,-41.48255075476926
-15.71957781823563,-40.06623820260103
-13.50276613488083,-38.67562645553109
-10.97772833564033,-37.06900263827036
-8.25423385652044,-34.88293468473833
-5.341868335156403,-31.31761415637969
-2.696464676666071,-28.20979031765656
-0.1797703632179095,-25.13543465553425
2.414982466839274,-21.86563295307085
5.020509224084753,-18.55565019759921
7.48897858188843,-15.4087790604201
9.965895466082891,-12.2578773842098
12.23195121287485,-9.294957628076906
14.21471431338878,-6.515971964808296
15.74258950492728,-3.910129335076045
16.86151532930343,-1.438761718372528
17.93437084587668,0.9345405909618572
19.14137508526582,3.293245436518555
20.75854316488296,5.686957859636832
22.55294506555669,8.071332096658269
24.26917812421131,10.36377222781789
25.57781030185999,12.41602555909956
26.26115357865848,14.19411411028084
26.59708185495882,15.77860440868949
26.69948597825504,17.20602506377073
26.64529860078066,18.51663286353005
26.33953493346897,19.72803641843807
26.00161189113613,20.83389685057444
25.64287992437211,21.85826972026073
25.23042427941934,22.77668521956615
24.60783286380004,23.55007038801505
23.92962806582327,24.18324680290531
23.40453149000024,24.72666903315399
22.85725679506911,25.15245778669698
22.29302539291518,25.4731881897699
21.73975620010338,25.7160342600754
21.17986864221493,25.92000443826133
20.60562916364546,26.11278387203638
20.00625928908337,26.31645890548438
19.40865765849948,26.54505426560882
18.80280869810504,26.81824942524971
18.24150926839694,27.13872141061028
17.70944612820282,27.51274109884984
17.17973124320955,27.93519152548392
16.61444453873077,28.39037397603012
16.01507093294294,28.85966300006607
15.40437077263975,29.3266395533478
14.77722002381289,29.78338923331211
14.17521307017953,30.2306979281858
13.56889053423315,30.68425178038684
13.00912036848252,31.17157904433436
12.50314564284799,31.72157566266013
11.97436773632095,32.34250003258034
11.37421145904879,33.03923421392617
10.69317175733004,33.79971812656687
9.962643699934169,34.59706812120336
9.190150457633948,35.40829416576707
8.387457577152579,36.21230005563891
7.58022009564926,36.9766445706672
6.733475199022344,37.6953695270932
5.929390170251167,38.3601039625789
5.131994069375085,38.98411823621269
4.337314863898472,39.57045182444281
3.574153643324633,40.13323793598573
2.835531014179965,40.67902936963758
2.108454868149233,41.21159579290673
1.406893848502432,41.72661073928971
0.7474127783111753,42.23077157676063
0.1197377303959519,42.74049551354053
-0.5132225198097849,43.27321873192656
-1.152456933656035,43.83859345884764
-1.775442029070952,44.41245679551257
-2.398703091883401,44.96554364411213
-3.039370197823358,45.50860017938648
-3.697450984545402,46.0608014282758
-4.382747112405086,46.63398081943826
-5.090413508903691,47.24639219706138
-5.808644641106536,47.92130285659815
-6.56613496580496,48.68748396598871
-7.453261384175491,49.51494963181689
-8.457692739880907,50.33365209587281
-9.479579982899091,51.1120728717051
-10.40846211212298,51.83745503054497
-11.21676920465491,52.49865298685591
-11.82339085638622,53.07177940510254
-12.13818667012669,53.54324343957276
-12.2816007345865,53.91305572114443
-12.28209846519884,54.17431502271152
-12.1757262989531,54.32766956890122
-11.98986344233714,54.41246840790214
-11.69924501029683,54.51871366784979
-11.31099658682963,54.82726522902684
-8.642082377507922,55.87437120336833
-7.989257872698917,55.28824735816539
-7.408847918827203,53.72848278580955
-6.859258310389555,51.82992055336509
-6.199369759551173,49.88826041847194
-5.42785885106559,48.02665639518418
-4.710882069413081,46.28281891952032
-4.134198816199207,44.61513235514629
-3.633502003251727,42.99349734891648
-3.207024371736688,41.420014419259
-2.833038771441938,39.86659168532495
-2.496170025615462,38.369383099439
-2.205772326829703,36.94810701839597
-2.017499178177064,35.59613852551497
-1.97304037302187,34.29801948334442
-2.093391789754908,33.02257866121761
-2.395620592147127,31.75471652267462
-2.837421375224611,30.46649218708259
-3.448027744221199,29.11089752233142
-4.084222804641586,27.66615893656441
-4.835434002989101,26.1122065096886
-5.730521620957962,24.43316019398131
-6.73484019009463,22.66402096065168
-7.813853114896866,20.82646671268545
-8.943248630799935,18.93981208032371
-10.1621347109592,17.01082212985784
-11.4120504648838,15.04436561114734
-12.62460368484735,13.06620193846565
-13.79703386707949,11.09490148960174
-14.94532131996509,9.144486482244847
-16.10011683043607,7.220979975108406
-17.33455477061893,5.309883135638745
-18.6254731382873,3.388709550818392
-19.94305449488768,1.443865590868175
-21.25872341634411,-0.5201014794349756
-22.5476812306438,-2.504692550420579
-23.82619648595512,-4.535757651622147
-25.04925300220906,-6.588404480349144
-26.22343351407773,-8.653695152213679
-27.31049005842733,-10.70194503286735
-28.20351063118043,-12.70190347676082
-28.82697100635876,-14.6106546134168
-29.11100441736231,-16.40897787979365
-29.21691023994346,-18.03736607517924
-29.27624907717852,-19.54796120480741
-29.39758082722078,-20.96185787607103
-29.59187525516339,-22.28590308155079
-29.70948784188868,-23.50496048601682
-29.817706914352,-24.65600410663012
-30.04343075866292,-25.76462136199258
-30.54004305624266,-26.87610188279164
-31.34277019424559,-28.02602999745108
-32.48458658932148,-29.2597666269589
-33.91831539059237,-30.64118418213277
-35.57369342008208,-32.37485913532818
-37.01681272885028,-32.8340236355053
-38.25524459269405,-31.36035453869196
-39.27444399933115,-29.23676664388287
-40.03941603308995,-26.86689292671881
-40.57331040437141,-24.33248520121317
-40.98119684459878,-21.71338002850312
-41.37289444076554,-19.0273957952046
-41.85598016598333,-16.28034139028669
-42.46949999132819,-13.4784859911665
-43.38408218757972,-10.5942571618025
-44.75582816057089,-7.581950582915572
-45.42922826056315,-5.004858277916926
-45.46903400832107,-3.013078843311048
-45.04262185307185,-1.847674976895304
-44.28813174423178,-1.472338787466304
-43.33680623131409,-1.546386870058483
-42.30006385671562,-1.855211864800344
-41.23618591828047,-2.276820547727126
-40.16241561586248,-2.736207103340661
-39.11220899121562,-3.188165424665458
-38.12709692025047,-3.604143707633922
-37.19149527719053,-3.957689318185226
-36.3331442522551,-4.25015736885227
-35.55297325934993,-4.49712244069538
-34.8389602809575,-4.733812330131463
-34.19748353440864,-4.990740283357075
-33.617431310745,-5.284806642326588
-33.08072729324783,-5.62998108239751
-32.57256703870827,-6.026886871221
-32.08327695791261,-6.481691244575313
-31.61950969213219,-7.003325146771402
-31.14906326165937,-7.599114725327773
-30.73583490055028,-8.282324605871805
-30.36565334192086,-9.046179665285125
-30.02909939807151,-9.861997110390616
-29.66387832566169,-10.66644777611197
-29.25690682698672,-11.39559265257463
-28.78960123943617,-12.01516743976276
-28.21956944083833,-12.54238828302618
-27.51089611782857,-13.02535034058342
-26.70065080044619,-13.52167506104028
-25.80650273447276,-14.05301153826864
-24.82553237235958,-14.61062225718329
-23.76220660581745,-15.20169786774021
-22.58097675787396,-15.83574536330338
-21.29012131069481,-16.54799845744768
-19.85410480565043,-17.37957261885037
-18.07450405244779,-18.36406251345639
-15.8509665028603,-19.55213020079451
-13.22113821019735,-21.05092656592908
-10.18864775699075,-22.99432598475899
-7.686862328251408,-23.60361320776017
-5.694214506795312,-23.32293010855774
-4.025859252037299,-23.01080164304726
-2.570287597584846,-22.87902507010931
-1.237559622322213,-23.01359713522264
-0.03689720925483719,-23.35980600647829
0.9784917872394799,-23.75758567884558
1.862273795309296,-24.13571952104916
2.628805109109542,-24.49271958358893
3.339666984766731,-24.91680199617105
4.09443920342877,-25.51376300595538
5.118620230392752,-26.6212098397384
7.466304615187763,-28.48828830230717
7.48422825621799,-29.46684992760454
7.209075039928308,-29.83709759531394
6.877468792111595,-29.83079767988971
6.493132455173427,-29.61169055919561
6.033449137032673,-29.2543918104747
5.489130915792692,-28.82215205489724
4.82809044202424,-28.37507330994026
4.029765595733852,-27.94260815511051
3.13904064308776,-27.53205212917857
2.156257540062188,-27.15498287245376
1.121237551014592,-26.81018888185642
0.07499324701561805,-26.52550535915199
-0.9399108293814343,-26.3123567311544
-1.921548632728359,-26.18522660972829
-2.825324906598921,-26.15253107385161
-3.587880025754322,-26.20996345304827
-4.166504361999955,-26.36267716954371
-4.501142802116327,-26.60662091217591
-4.500377653010993,-26.97026356887549
-4.174020024481771,-27.47055428067537
-3.509534661380732,-28.1164319491508
-2.534400872362387,-28.90546748551184
-1.311304893953086,-29.82520912375769
0.1545147193591832,-30.87229123858589
1.910960205604963,-32.07848701405167
4.018716980195419,-33.47994954358082
6.529030705713339,-35.12935429625156
8.67167392077017,-36.52146952310823
10.3087047889068,-37.53035739856078
11.50177637286693,-38.14802551118789
12.26186511652184,-38.38170314882468
12.6567133124569,-38.29914374490232
12.87235178859271,-37.92581343246642
12.94661227876222,-37.28817117030273
12.84368115073951,-36.42189425343972
12.51687669586835,-35.38671615406565
11.85824276990207,-34.25212087845044
10.92415541287165,-32.99984586528746
9.70083118614798,-31.66697294855026
8.215759907289838,-30.30731184235692
6.415274385337501,-29.0716076119744
4.262213625341094,-28.32188331050151
1.747336850818477,-29.08258862776574
-0.6301691402732625,-30.33789147896751
-2.017451933268604,-31.09218924633745
-2.697185147955605,-31.64390440834999
-2.988388731891774,-32.04564288929773
-3.115265815168148,-32.33325175060253
-3.166224573840212,-32.56734644487618
-3.29602365939882,-32.78432242680737
-3.522046015658774,-32.99027642931246
-3.896823024087921,-33.15965578563709
-4.420461156267324,-33.25812891017127
-5.06610024120091,-33.27650673196381
-5.790360721998712,-33.18171205931478
-6.548782502907371,-32.95524142932093
-7.390755327330847,-32.64599530889743
-8.284826659007207,-32.28509113806631
-9.159707731922198,-31.91409559924806
-9.88269606068069,-31.61352582880265
-10.41579799199602,-31.51870675006933
-10.39911983950863,-31.73360175164069
-9.786891107296505,-32.34758528737208
-8.564647880981493,-33.26797073627089
-6.551606405471506,-34.46880207408051
-4.07321306085963,-35.8751516575546
-1.359788926266848,-37.4270002170279
1.297964618791146,-38.94853736169507
3.712184217653529,-40.3114133355519
5.867446483398068,-41.51274318348454
7.716464169852882,-42.53959925055642
9.120669093283849,-43.25756727144604
9.883881999752703,-43.51202867281079
9.763693007189101,-43.04469393726917
9.130652617622793,-41.75581585805251
8.322973248697849,-39.81923511621653
7.271145548583136,-37.56496794931747
5.990844404002003,-35.11299249844448
4.476289107993174,-32.52704577196817
2.718723148316091,-29.85324862184385
0.6558682966629197,-27.03758536608208
-1.938842117879896,-23.73006436758867
-3.641539189975727,-22.74034922755984
-3.963851369210546,-23.11763678684397
-3.640693766741316,-23.84357421278218
-3.018129032623039,-24.72340244028488
-2.328743366948731,-25.63982034696349
-1.724823593384412,-26.4978411391747
-1.33267583160339,-27.21756059769616
-1.221058426651303,-27.75277433455568
-1.296726794428721,-28.09492402210178
-1.533263612495708,-28.27938123167031
-1.893657643961426,-28.3772719605552
-2.401191502188507,-28.41371504769197
-3.046191648118711,-28.39749651088459
-3.849141849603401,-28.34769547230098
-4.705288529258888,-28.2719513036881
-5.576451739616093,-28.22554560537811
-6.405468606134733,-28.22523039555966
-7.20488166263493,-28.31937738041905
-7.966190299565659,-28.55140486690089
-8.688791305613934,-28.96352694284868
-9.266327353606433,-29.58418110151108
-9.546347938232595,-30.38454661425271
-9.352714499356953,-31.34478206361545
-8.389750149342547,-32.46994709434206
-6.661016974427355,-33.73761333188907
-4.381915041593992,-35.15092371101575
-1.707249294300358,-36.71700523120516
0.8717686242522336,-38.22609331703923
3.052111178685839,-39.51682332539582
4.774561101544513,-40.53620118621398
6.033946434243477,-41.25827614523515
6.809073426606466,-41.60621232915913
7.24735236354376,-41.62027790358942
7.434836380526613,-41.29475725222724
7.461795421633042,-40.64223117981714
7.320958037605554,-39.68954313340415
7.000559756439767,-38.46792555207593
6.503640503424002,-37.01092400955917
5.801379394369818,-35.38310841014912
4.886577627480786,-33.64230935159148
3.725881431920607,-31.84967022164557
2.310045225090094,-30.05098427391024
0.5863146799588421,-28.34970890546753
-1.367297530567502,-26.83952837046308
-3.558735956655452,-25.92055967125271
-6.041242993196599,-27.26113022507343
-8.355720463039983,-28.67850679002985
-10.33305450030089,-29.93985383853197
-12.08957261287103,-31.2209888475947
-13.71676636501535,-32.54507396305706
-15.16821961813896,-33.8745624931786
-16.49720935678206,-35.18161452580021
-17.50475157296333,-36.39446041606796
-18.06540571581793,-37.47308187783528
-18.17662196483217,-38.36706362019485
-18.15503989356172,-39.09354558523261
-18.05323712633147,-39.67096043035356
-17.869440416169,-40.12293147894336
-17.70786884481535,-40.45791997362976
-17.5315697339419,-40.67814636458929
-17.34956731960076,-40.81070755044195
-17.15148136608757,-40.86171192183762
-16.9417033463053,-40.85337474123541
-16.69570003232105,-40.80263050648671
-16.42683412918694,-40.72220951666626
-16.1360830036923,-40.63687030973438
-15.85797968079564,-40.56718301712804
-15.55890280302241,-40.524254691599
-15.21386705762179,-40.49283676524286
-14.84946990355386,-40.49142388824274
-14.46387413574594,-40.52638381668736
-14.12902419289859,-40.60136351857516
-13.7792115918104,-40.73009464654371
-13.37577245286769,-40.88916323156208
-12.95969746413116,-41.06447469418945
-12.51403145419598,-41.24332924783857
-12.07986574782009,-41.39776036781899
-11.66507248006462,-41.50446257232642
-11.26422722190973,-41.54742675989475
-10.86776569522788,-41.53183833467025
-10.52212501313955,-41.46671536067127
-10.32214907760336,-41.36326113003514
-10.02978744067931,-41.2037678070503
-9.716810742171981,-40.98491971347678
-9.494650673357455,-40.74112786528393
